"","employees","salaries_2017","salary_adustments","salaries_2018","got_raise"
"1","Employee 1",48215.7194288447,1623.75842686743,49839.4778557122,TRUE
"2","Employee 2",46295.5852877349,161.270686658099,46456.855974393,TRUE
"3","Employee 3",46574.2142614909,4914.41383375786,51488.6280952487,TRUE
"4","Employee 4",41911.867572926,8489.03761478141,50400.9051877074,TRUE
"5","Employee 5",46675.895198714,5270.52772464231,51946.4229233563,TRUE
"6","Employee 6",45748.4166976064,-4852.16895351186,40896.2477440946,FALSE
"7","Employee 7",40092.2169862315,419.132125098258,40511.3491113298,TRUE
"8","Employee 8",42040.4916885309,4477.55789733492,46518.0495858658,TRUE
"9","Employee 9",43686.4114855416,1334.46569670923,45020.8771822508,TRUE
"10","Employee 10",44888.7740052305,-1467.04600891098,43421.7279963195,FALSE
"11","Employee 11",40811.7534150369,214.253087760881,41026.0065027978,TRUE
"12","Employee 12",49293.3471314609,3165.12254066765,52458.4696721286,TRUE
"13","Employee 13",43493.4070915915,4445.00437704846,47938.41146864,TRUE
"14","Employee 14",48839.0241051093,596.36349324137,49435.3875983506,TRUE
"15","Employee 15",47321.5502058156,7643.48468626849,54965.0348920841,TRUE
"16","Employee 16",46963.5054678656,-290.123748127371,46673.3817197382,FALSE
"17","Employee 17",41797.1175792627,8019.20155063272,49816.3191298954,TRUE
"18","Employee 18",46778.402805794,1162.82220114954,47941.2250069436,TRUE
"19","Employee 19",48230.2005332895,8421.34717735462,56651.5477106441,TRUE
"20","Employee 20",49210.3599989787,-4195.96060877666,45014.399390202,FALSE
"21","Employee 21",43818.0642551742,4701.64428232238,48519.7085374966,TRUE
"22","Employee 22",40430.2608082071,-2068.41231905855,38361.8484891485,FALSE
"23","Employee 23",41556.2711423263,-1938.82741848938,39617.4437238369,FALSE
"24","Employee 24",42458.5234955885,-1517.40097324364,40941.1225223448,FALSE
"25","Employee 25",49844.5179942064,7591.52094484307,57436.0389390495,TRUE
"26","Employee 26",40398.0660461821,686.81392702274,41084.8799732048,TRUE
"27","Employee 27",46513.0466641858,9963.7980083935,56476.8446725793,TRUE
"28","Employee 28",46251.7449609004,879.90784086287,47131.6528017633,TRUE
"29","Employee 29",43510.4462644085,-1843.28922536224,41667.1570390463,FALSE
"30","Employee 30",48534.5957940444,4939.10481804051,53473.7006120849,TRUE
"31","Employee 31",47504.3812999502,-4113.14581637271,43391.2354835775,FALSE
"32","Employee 32",43086.3970052451,-4493.67933440953,38592.7176708356,FALSE
"33","Employee 33",45606.4810790122,7906.03318368085,53512.514262693,TRUE
